Latitude,Longitude
39.95289863,-75.20426052
39.95281555,-75.20438178
39.95111715,-75.19982529
39.95646992,-75.16057789
39.95292003,-75.20435119
39.95314579,-75.20415486
39.95310845,-75.20393594
39.95296305,-75.20439699
39.95289891,-75.20430325
39.95301212,-75.2042867
39.95654621,-75.16057742
39.95651666,-75.16076557
39.95565407,-75.20250167
39.95378321,-75.19712814
39.95307575,-75.20422954
39.95294989,-75.20421712
39.95301664,-75.2043027
39.95141752,-75.20020513
39.95642362,-75.1606132
39.95645843,-75.16053168
39.9552653,-75.16074065
39.953244,-75.20190415
39.95319018,-75.20427139
39.95316148,-75.20409355
39.95296129,-75.20434843
39.95292017,-75.20444158
39.95307138,-75.2042262
39.95312678,-75.20416103
40.03141475,-75.34078552
40.17629314,-74.62878233
41.12331819,-73.34176533
41.31747467,-72.29649346
41.61735674,-70.50347479
41.62208192,-70.45677049
41.62215455,-70.45671576
41.62238403,-70.4562679
41.55706521,-70.64158249
41.55008887,-70.61040122
41.70732034,-70.31747855
41.70728835,-70.31744426
41.70732678,-70.3175178
41.70731497,-70.31764724
41.65489879,-70.41246776
41.55022642,-70.61040223
41.550233,-70.61048016
41.55019175,-70.61044705
41.55022872,-70.61047339
41.82928986,-71.41352102
41.27705789,-72.66701231
41.04690884,-73.54289266
40.72548308,-73.9983463
40.72553935,-73.99794077
40.72560623,-73.99940329
40.75066971,-73.99428626
39.95306366,-75.20444434
39.95290545,-75.2042992
39.95647119,-75.16056775
39.95649935,-75.16056396
39.95320112,-75.20423287
39.95315971,-75.20414617
39.95384791,-75.19716054
39.95308494,-75.2041564
39.95310431,-75.2041808
39.95649829,-75.160556
39.95651859,-75.16059581
39.95325741,-75.20413181
39.95319077,-75.20414008
39.95314458,-75.20430453
39.95296955,-75.20424948
39.95284111,-75.20410283
39.95656057,-75.1605837
39.95650019,-75.16058667
39.95309794,-75.20415547
39.9530512,-75.20413401
39.9530486,-75.20423045
39.95297409,-75.20434381
39.95299274,-75.20423299
39.95625058,-75.16062783
39.95662575,-75.16060528
39.95558484,-75.18904164
39.95322924,-75.20428539
39.95393194,-75.19721966
39.95307789,-75.20430274
39.95299028,-75.20442952
39.95310149,-75.20413067
39.95318111,-75.20436857
39.95304739,-75.2040913
39.95312246,-75.20415087
39.95302914,-75.20412109
39.95317203,-75.20390284
39.95304069,-75.20431691
39.95293377,-75.2041134
40.04401559,-75.3950086
39.95283006,-75.20444866
39.95300351,-75.2043983
39.95304673,-75.20422465
39.95644814,-75.16049737
39.95647928,-75.16059008
39.95316278,-75.20416756
39.95316928,-75.20423215
39.95315556,-75.20409444
39.95321348,-75.20407509
39.95304868,-75.20430913
39.95307669,-75.20422345
39.95286039,-75.20301629
39.95658047,-75.16059035
39.95651213,-75.16064325
39.95309311,-75.20402321
39.95316956,-75.20405445
39.95300615,-75.20422504
39.9530777,-75.20440319
39.95657093,-75.16063848
39.96058687,-75.16860422
39.95237771,-75.15855999
39.95382123,-75.20468272
39.95345033,-75.20108041
39.95295322,-75.20434538
39.95292803,-75.20427931
40.65732427,-74.22252405
40.72520461,-73.99875565
40.53705469,-74.37223122
40.00485908,-75.08939398
39.9529663,-75.2040761
39.95300122,-75.20417735
39.95309877,-75.20412308
39.95311352,-75.2040344
39.95310135,-75.20406742
39.95311591,-75.20398642
39.95315587,-75.2039701
39.95302112,-75.20414929
39.95306969,-75.20418364
39.95307331,-75.20414948
39.95318463,-75.20416924
39.95299023,-75.20432462
39.95175367,-75.21238511
39.95315218,-75.20408572
39.9531637,-75.20418559
39.95313915,-75.20413208
39.95322982,-75.2041854
39.95299663,-75.20424324
39.95279619,-75.2044786
39.95350102,-75.1930803
39.95655386,-75.16062776
39.95655724,-75.16064806
39.9531936,-75.20405408
39.95309506,-75.20413313
39.95300128,-75.20438229
39.95304077,-75.20428112
39.95303658,-75.20422119
39.95285247,-75.20448999
39.95650368,-75.1605015
39.95657974,-75.16051887
39.95662667,-75.16057737
39.9532258,-75.20421063
39.95306772,-75.20419832
39.9530497,-75.20422745
39.95292933,-75.20422982
39.95290176,-75.2042211
39.95652697,-75.16057083
39.9564379,-75.16059816
39.95054774,-75.20019142
39.9532165,-75.20422806
39.95307614,-75.20420291
39.95301495,-75.20412152
39.95307567,-75.20415306
39.95656317,-75.16056612
39.9565668,-75.16059099
39.95314496,-75.20422424
39.95316757,-75.2041021
39.95300342,-75.20431267
39.95294755,-75.20419877
39.95304785,-75.20411182
39.95659436,-75.16095313
39.95325717,-75.20407679
39.95302857,-75.20416375
39.95299104,-75.20417986
39.95318854,-75.20428206
39.95302214,-75.2042586
39.95359861,-75.19736777
39.95297447,-75.20389899
39.95297528,-75.20436683
39.95298241,-75.20431208
39.95292991,-75.2044367
39.95298682,-75.20416726
40.031279,-75.34253751
39.953025,-75.20412502
39.9530155,-75.20439285
39.95298419,-75.20443266
39.95655107,-75.16056203
39.95295708,-75.20424895
39.95290757,-75.20420958
39.95319447,-75.20406733
39.95301316,-75.20425332
39.95299052,-75.20226401
39.95651844,-75.16053025
39.95317926,-75.2042684
39.95309563,-75.20425849
39.9531524,-75.20421536
39.95312782,-75.20434802
39.95288893,-75.20440567
39.95304945,-75.20425212
39.95290563,-75.20417849
39.9530201,-75.20423475
39.95648914,-75.16066391
39.95306558,-75.20412933
39.95316165,-75.20417783
39.95306554,-75.20427064
39.95310242,-75.20427307
39.95321437,-75.20416887
39.95655136,-75.16068743
39.95307,-75.20431625
39.95327327,-75.20413237
39.95306753,-75.20420186
39.95289673,-75.20415841
39.95302686,-75.20412614
39.95307375,-75.20194706
39.95286254,-75.20423497
39.95203317,-75.19415291
39.95305333,-75.20422922
39.95302187,-75.20430408
39.95307569,-75.20422622
39.95361392,-75.2014581
39.95317696,-75.20418484
39.95310772,-75.20416465
39.95312506,-75.20405586
39.95384719,-75.19717372
39.95298673,-75.20428671
39.95304211,-75.20397794
39.95309131,-75.20414013
39.95306617,-75.20413469
39.95316121,-75.20415129
39.95327831,-75.20386336
39.95323204,-75.20465076
39.95350644,-75.21299274
39.95286282,-75.20438187
39.95290523,-75.20430652
39.95309974,-75.20417484
39.95656226,-75.16062615
39.95657353,-75.16068349
39.95209805,-75.16130443
39.95319787,-75.2042884
39.95304395,-75.20418644
39.95319757,-75.20384592
39.95245542,-75.20150587
39.95315581,-75.20407786
39.95661578,-75.16056287
39.95644532,-75.16056219
39.95319027,-75.20417941
39.95105208,-75.19983149
39.95384111,-75.19720684
39.95285391,-75.20398382
39.95299697,-75.20426033
39.95296746,-75.20405133
39.9564696,-75.16061126
39.94668652,-75.16235684
39.94671287,-75.16230568
39.95309244,-75.20407538
39.9531789,-75.20385918
39.95317899,-75.20415235
39.9527425,-75.2044708
39.95306169,-75.20407059
39.95657144,-75.16066161
39.95647294,-75.16054926
39.95126147,-75.19874831
39.95314018,-75.20413695
39.95330878,-75.20423234
39.95296706,-75.20418503
39.95299714,-75.20406662
39.95296935,-75.20398493
39.95423607,-75.20367933
39.82350239,-77.2452512
39.9532113,-75.20279014
39.95317054,-75.20413468
39.9530335,-75.20412645
39.95289052,-75.20431783
39.95008906,-75.20020314
39.9530393,-75.19722298
39.96077385,-75.1708121
39.95640239,-75.16063653
39.95312771,-75.20409368
39.95346533,-75.20260725
39.95306258,-75.20418137
39.95296525,-75.20417576
39.95306817,-75.20418608
39.9523335,-75.20288955
39.95555178,-75.15876806
39.95649509,-75.16058691
39.95142143,-75.19995346
39.95308475,-75.20409388
39.95294544,-75.20421029
39.95311677,-75.20410475
39.95714199,-75.15917541
39.9564832,-75.16054223
39.95317724,-75.20412523
39.95311596,-75.20303196
39.95356137,-75.19819485
39.95305892,-75.20426737
39.95286933,-75.20404501
39.95634123,-75.16056446
39.95639345,-75.1604931
39.95314342,-75.20415375
39.95313965,-75.20411354
39.95312709,-75.20415951
39.95292175,-75.20420543
39.95290649,-75.20437173
39.95641742,-75.16040605
39.95319966,-75.20432805
39.95315866,-75.20344956
39.95332181,-75.20432554
39.95299081,-75.2041872
39.95309346,-75.20408575
39.95312364,-75.2041037
39.95452726,-75.2024112
39.95316452,-75.20401538
39.95315162,-75.20407632
39.95270088,-75.20459888
39.95273403,-75.20397301
39.95293066,-75.20399874
39.95314551,-75.20410962
39.95315099,-75.20410756
39.95314427,-75.20421405
39.9528927,-75.20360034
39.95296294,-75.20430752
39.95310372,-75.20413162
39.95639596,-75.1604099
39.95659148,-75.16067676
39.95321054,-75.20412488
39.95313055,-75.2040629
39.95301716,-75.20409573
39.95314076,-75.20409846
39.95322454,-75.2041973
39.95652032,-75.16055108
39.95644634,-75.1604348
39.95312375,-75.20416471
39.95312241,-75.20423133
39.95319206,-75.20408406
39.95316532,-75.20408549
39.95319364,-75.20425334
39.94884666,-75.17779791
39.95313888,-75.2042025
39.95292921,-75.20423601
39.95304169,-75.20418917
39.95285068,-75.20405304
39.95317158,-75.20420464
39.95318828,-75.20409899
39.95321215,-75.20423123
39.9532376,-75.20424251
39.9531619,-75.20410311
39.95306605,-75.20413286
39.95309745,-75.20429663
39.95295146,-75.20412253
39.95309218,-75.20412602
39.96171059,-74.91385991
41.1847254,-73.13844063
42.84149825,-71.49508369
44.2304687,-71.74701319
44.22984509,-71.74721469
41.35853346,-72.06202917
41.35839101,-72.06187184
41.30571323,-72.37860058
41.08019686,-73.46287594
39.95693685,-75.18125184
39.95317176,-75.2041692
39.95309492,-75.20417819
39.95314623,-75.20421174
39.95307344,-75.20408516
39.9528987,-75.204117
39.95289748,-75.20418221
39.95322027,-75.20413896
39.95649532,-75.16054835
39.95646328,-75.16048909
39.95311147,-75.20406654
39.9531083,-75.20424357
39.95302765,-75.2039673
39.95305813,-75.20416876
39.95657265,-75.16054799
39.95304257,-75.20413398
39.95314682,-75.20405119
39.95316459,-75.20409727
39.95312149,-75.20419068
39.9528469,-75.20412169
39.95317535,-75.20404302
39.95655083,-75.16054859
39.95285346,-75.20449128
39.95384706,-75.19718186
39.95307916,-75.20412503
39.95310543,-75.20415396
39.95274405,-75.20136086
39.9528404,-75.20420434
39.95647914,-75.20875405
39.95317092,-75.20418212
39.95297124,-75.20416324
39.95299403,-75.20404282
39.95276274,-75.20422655
39.95276991,-75.20431775
39.95301388,-75.20413093
39.95307824,-75.20411662
39.95306557,-75.20419218
39.95317701,-75.2040325
39.9530915,-75.2042806
39.95308821,-75.20404341
39.95304517,-75.20406101
39.95308483,-75.20406037
39.95308475,-75.20411871
39.95316311,-75.20409794
39.95315505,-75.20415571
39.95315954,-75.20404408
39.95312645,-75.20407881
39.95316192,-75.20417004
39.95281929,-75.20118719
39.95652614,-75.16057557
39.95440516,-75.20255712
39.95316388,-75.20409281
39.95300921,-75.20390955
39.95302115,-75.20410272
39.95067565,-75.19872542
39.95653358,-75.16063724
39.9565222,-75.16060894
39.9531087,-75.20404731
39.95315723,-75.20410583
39.95284794,-75.20424382
39.95303397,-75.204141
39.95316863,-75.20408663
39.95224525,-75.17175
39.95654979,-75.1606515
39.95412417,-75.20190175
39.95312126,-75.2041653
39.95321233,-75.20424214
39.95297753,-75.20409462
39.95297493,-75.20415614
39.95652718,-75.16057729
39.95316267,-75.20414984
39.95318462,-75.20403762
39.95279321,-75.20472511
39.95275654,-75.20409035
39.95302414,-75.20417823
39.95316207,-75.20396373
39.95655778,-75.16049847
39.95652779,-75.16055009
39.95341661,-75.20424809
39.95318351,-75.20438581
39.95303033,-75.20390871
39.94946678,-75.17764884
39.95292225,-75.20434985
39.95300792,-75.20411991
39.95172204,-75.20216061
39.95310629,-75.20407974
39.95311689,-75.20418039
39.95308668,-75.20405331
39.95319149,-75.20402194
39.95305198,-75.20411743
39.95314901,-75.20418753
39.95304414,-75.20405115
39.95317928,-75.20416756
39.95316722,-75.20413065
39.95330245,-75.20417274
39.95315184,-75.20416719
39.95319097,-75.20415639
39.95457244,-75.20264505
39.95274401,-75.20410016
39.95315161,-75.20420917
39.95303342,-75.2041017
39.95652887,-75.16052073
40.02061031,-75.31535148
39.95288562,-75.20421607
39.9530805,-75.20410448
39.95305502,-75.20447474
39.95311277,-75.20415973
39.95660184,-75.16057494
39.95652758,-75.160595
39.95290381,-75.20140956
39.95319638,-75.20417912
39.9531779,-75.20407892
39.95306876,-75.20411932
39.95315363,-75.20422731
39.95297556,-75.20416344
39.95658539,-75.16060934
39.95654208,-75.16060662
39.95657254,-75.16057078
39.95309873,-75.20413487
39.95285943,-75.20426813
39.95307987,-75.20422001
39.95301433,-75.20422543
40.04250128,-75.00441581
40.72365051,-74.00302961
40.72353154,-74.00240694
40.72364875,-74.00272438
40.7236391,-74.0026755
40.00712496,-75.08439534
39.95683752,-75.18248532
39.95319167,-75.2041335
39.95302578,-75.20419868
39.95304199,-75.20418403
39.95655437,-75.16060637
39.95671317,-75.16005619
39.95650748,-75.16048039
39.95296699,-75.20411514
39.95353999,-75.20260491
39.9531833,-75.2041841
39.95297992,-75.20421222
39.9530722,-75.2042097
39.95316885,-75.20412723
39.95310588,-75.20408593
39.95313487,-75.20417038
39.95319987,-75.20423728
39.9531983,-75.20408936
39.95316617,-75.20412083
39.95312423,-75.20398077
39.95313419,-75.20404438
39.95301583,-75.20417173
39.9531882,-75.20415629
39.95314833,-75.20412352
39.95321956,-75.20415631
39.95313436,-75.20410261
39.95296835,-75.20417098
39.95286785,-75.20406093
39.95649107,-75.16059402
39.95006188,-75.1881198
39.95319667,-75.20403391
39.95310648,-75.2041869
39.95286122,-75.20417489
39.9529875,-75.20416419
39.9565082,-75.16053487
39.95686443,-75.16031954
39.95439549,-75.16178981
39.95318825,-75.2039701
39.95312466,-75.20402751
39.95301701,-75.20427961
39.95298981,-75.20428665
39.87537774,-75.23819828
39.87474487,-75.23920784
42.21262987,-83.3549097
37.75314472,-121.330255
37.62148268,-122.3837622
37.77539926,-122.4177839
37.78510837,-122.4085828
37.77576527,-122.4178386
37.77573633,-122.4176967
37.78513641,-122.4086065
37.78512448,-122.4084665
37.78519131,-122.4085627
37.84171434,-122.2875753
37.8409932,-122.2874691
37.84147906,-122.2936722
37.82418983,-122.3169972
37.7949297,-122.4181779
37.61484421,-122.3826471
,
39.87172931,-75.23969608
39.95307167,-75.20414723
39.95311696,-75.2040714
39.95310186,-75.20407451
39.95292383,-75.20424452
39.95357567,-75.19291926
39.95358752,-75.19288544
39.95294493,-75.2042417
39.9530151,-75.20418355
39.95290712,-75.20425664
39.95380538,-75.20937594
39.95302804,-75.20419253
39.95285096,-75.20433099
39.95295205,-75.20435153
39.94975267,-75.18384478
39.87810412,-75.23773103
,
44.88707879,-93.19926683
44.95474873,-93.26285774
44.95459989,-93.26287893
44.95467649,-93.26295011
44.95463362,-93.2629532
44.95463362,-93.2629532
44.97002623,-93.2659473
44.95472005,-93.26282007
44.95469763,-93.262807
44.95467075,-93.26292596
44.95461366,-93.26303084
44.95469402,-93.26282245
44.98264536,-93.27034462
44.97578925,-93.26973265
44.97607606,-93.26933159
44.95459951,-93.26281205
44.95469799,-93.262875
44.95467043,-93.26285782
44.95467211,-93.26284752
44.95449716,-93.26319952
44.95453173,-93.26294323
44.95666372,-93.27287829
44.95467096,-93.26291674
44.95472825,-93.262872
44.95468692,-93.262791
44.9546236,-93.2630402
44.95463823,-93.2629853
44.95459812,-93.26296711
44.95471657,-93.26283835
44.9545607,-93.2630024
44.95464357,-93.26285007
44.9755487,-93.27343139
44.97558048,-93.27334545
44.9844566,-93.25688294
44.95469583,-93.2628369
44.95468768,-93.2628817
44.95466958,-93.26286527
44.9145545,-93.27507343
44.89419834,-93.19131226
39.87167831,-75.24333433
42.35847624,-71.01223452
41.87705082,-70.60563963
41.77967138,-70.54299454
41.5501027,-70.61020366
41.55014251,-70.61047146
41.55014251,-70.61047146
41.55012898,-70.61039753
41.55032157,-70.61041531
41.55023476,-70.61045449
41.55628859,-70.62095722
41.65116817,-70.591408
41.5501294,-70.61036157
41.55028287,-70.61021246
41.55021649,-70.61044603
41.56085757,-70.63072639
41.62233153,-70.45653169
41.62226649,-70.45631024
41.62238601,-70.45647159
41.6223327,-70.45652121
41.62208074,-70.45635894
41.70731326,-70.31766456
41.70705856,-70.31747238
41.57851073,-70.55846863
41.55021536,-70.61044034
41.55030512,-70.6105184
41.55032063,-70.61051337
41.5502804,-70.61051111
41.87561378,-70.60341356
42.3560783,-71.02134422
35.21905712,-80.94519059
,
44.85908714,-93.25234299
44.85894275,-93.25219729
44.85902351,-93.2523314
44.85921685,-93.25227557
44.97622807,-93.27193934
44.97649982,-93.27443418
44.9758957,-93.27313051
44.85133877,-93.23878205
44.85132213,-93.23860943
44.85555714,-93.24130962
44.85127252,-93.23876923
44.85138676,-93.23887325
44.85147766,-93.2391548
44.85129161,-93.23876097
44.97523282,-93.27368036
44.97498446,-93.27719715
44.9821385,-93.27206701
44.85137311,-93.23865248
44.85139728,-93.23868717
44.85123065,-93.23882421
44.85127502,-93.23867977
44.8513068,-93.23875486
44.85129739,-93.23873161
44.97645211,-93.27461891
44.98782857,-93.22179939
44.98458889,-93.21611186
44.85131287,-93.23874347
44.8513777,-93.23880937
44.85135765,-93.23863386
44.97221182,-93.27593222
44.98134854,-93.23535611
44.97662635,-93.26574288
44.85128203,-93.23873193
44.8519742,-93.24120644
44.85138203,-93.23872304
44.8513389,-93.23905056
44.98030169,-93.23579583
44.97639697,-93.27453146
44.85132212,-93.2386741
44.85122902,-93.23871666
44.85214168,-93.23919738
44.85133,-93.23869408
44.85138075,-93.23864497
44.97416433,-93.25544662
44.97650086,-93.27453822
44.85132401,-93.23865831
44.85129996,-93.23877464
44.85139836,-93.23868208
44.85366745,-93.24254315
44.85132156,-93.23871384
44.88500036,-93.21233399
39.87231604,-75.2444824
39.95316851,-75.20391856
39.95317085,-75.20392807
39.95302589,-75.20413183
39.95302545,-75.20431489
39.95311082,-75.20418838
39.95325901,-75.20400702
39.95323966,-75.20413207
39.90548864,-75.19436935
39.95320225,-75.20427802
39.95044947,-75.20018073
39.95401117,-75.20388841
39.95313553,-75.20413351
39.95318386,-75.20418337
39.9531611,-75.20424568
39.95318862,-75.20423404
39.9531263,-75.20422418
39.9530159,-75.20402472
39.95591466,-75.20209008
39.95360828,-75.20186999
39.95309898,-75.20410812
39.95317356,-75.2042112
39.9531188,-75.20431062
39.95322537,-75.20433217
39.87545149,-75.23823442
39.87540967,-75.23819943
,
41.97403778,-87.91493596
41.9810085,-87.91010966
41.97166461,-87.90748294
44.88344783,-93.21079345
44.93924755,-93.24775849
44.97627123,-93.27191944
44.97625731,-93.27190234
44.95414969,-93.09740676
44.94801203,-93.09351507
44.94800198,-93.09351026
44.94775921,-93.09358191
44.97347748,-93.22395128
44.97642182,-93.2744044
44.97819054,-93.27219777
44.94787445,-93.09338647
44.94785904,-93.09356528
44.96180407,-93.06611019
44.96811223,-93.0658625
44.96647553,-93.07367801
44.94799983,-93.09367012
44.946566,-93.05964787
44.94799355,-93.06442358
44.88323609,-93.211115
,
38.95406066,-77.45948606
38.92416371,-77.43636944
39.9531921,-75.20360026
39.95311048,-75.20402098
39.95321939,-75.20414982
39.95302773,-75.20419195
39.95306184,-75.20420464
39.95321294,-75.20405806
39.95310844,-75.20420131
39.95302132,-75.20418122
39.95305267,-75.20427207
39.95320175,-75.20404211
39.95230086,-75.20730623
39.95403856,-75.21273985
39.95307084,-75.20421001
39.95165943,-75.2011548
,
44.85141989,-93.23839672
44.85123434,-93.23852892
44.85130759,-93.23848047
44.85136151,-93.23841052
44.9764144,-93.27448344
44.97457929,-93.27233541
44.97644924,-93.27452014
44.85134879,-93.23808895
44.85139204,-93.23905136
44.87472215,-93.22315726
44.97645653,-93.27447313
44.85129693,-93.23846272
44.85129777,-93.23842952
44.97765904,-93.2718728
44.97643555,-93.27434273
44.97642548,-93.27444588
