Latitude,Longitude
44.95289762,-93.27789499
44.9581509,-93.24228894
44.97403007,-93.22968745
44.97520113,-93.25909082
44.85130878,-93.23854482
44.85133092,-93.23906753
44.90278174,-93.20300776
44.97730739,-93.27155653
44.97474181,-93.26068254
44.97819783,-93.2722062
44.9781204,-93.27213214
44.85128003,-93.23854242
44.97632545,-93.27167987
44.94868846,-93.26081405
44.97569919,-93.27200658
44.97509333,-93.27377244
44.96796361,-93.25073322
44.85130371,-93.23853647
44.85129044,-93.23852722
44.87171272,-93.19732864
44.88501533,-93.21240106
,
39.95309861,-75.20421043
39.9531482,-75.20404971
40.29834798,-74.49632118
41.70214359,-71.47374177
41.62214306,-70.45621796
41.62232716,-70.45614521
41.55213087,-70.61064958
41.62270189,-70.46136668
41.5500345,-70.610452
41.55022332,-70.61024657
41.55621616,-70.62104254
41.54888452,-70.6031129
41.55021308,-70.61017417
41.55006881,-70.61030265
41.55012918,-70.61055915
41.58506152,-70.62857662
42.36037539,-71.01810209
42.36042541,-71.01697893
,
44.85155242,-93.23879958
44.97673196,-93.26662363
44.97809049,-93.2684319
44.97471701,-93.26507334
44.85150611,-93.23881994
44.85145419,-93.23887636
44.8514301,-93.23877694
44.85142733,-93.23892012
44.92116761,-93.2205795
44.97796982,-93.26848716
44.97362656,-93.22687112
44.98106033,-93.23523858
44.85149742,-93.23901465
44.8513872,-93.23884843
44.85148722,-93.23892771
44.90718819,-93.2745732
44.93568956,-93.27801026
44.93564134,-93.2780437
44.97397669,-93.22950608
44.97400275,-93.22961085
44.97661676,-93.2766219
44.85143865,-93.23879756
44.85141124,-93.23882218
44.97589434,-93.27286585
44.97619496,-93.27202865
44.98194548,-93.27122578
44.85141379,-93.23884374
44.85151854,-93.23881064
44.92526812,-93.22295836
44.94892374,-93.26080207
44.97624117,-93.27192528
44.97626872,-93.27189204
44.94867978,-93.27496682
44.948334,-93.29497825
44.85132522,-93.23927937
44.85151933,-93.23891488
44.85143161,-93.23880139
44.85143262,-93.23886057
44.97825983,-93.27234901
44.98897598,-93.27842386
44.97400855,-93.22958875
44.97398799,-93.22955583
44.90220009,-93.20204432
44.85137342,-93.23879788
44.85147988,-93.23875733
44.85141497,-93.23896307
44.95622723,-93.27818957
44.9738352,-93.22956764
44.97361817,-93.23490383
44.85149034,-93.23891796
44.85145507,-93.23876001
44.88336718,-93.24681545
44.88507674,-93.24682583
44.9748431,-93.26056779
44.97493645,-93.27063596
44.97627578,-93.27182586
44.97468545,-93.27221531
44.8514776,-93.23897239
44.85148923,-93.23876261
44.85125528,-93.23918005
44.97753595,-93.26968513
44.97472764,-93.25069024
44.93410307,-93.27812934
44.85149143,-93.23884954
44.97854782,-93.2699054
44.97739836,-93.27037174
44.97651223,-93.27030094
44.97794378,-93.26930366
44.97489377,-93.27371751
44.89214783,-93.19851346
44.85143555,-93.23883129
44.8514289,-93.23891487
44.8518463,-93.23794001
44.97708316,-93.26948371
44.978183,-93.27072415
44.97827997,-93.27030304
44.97516021,-93.27365128
44.851566,-93.23855051
44.85161294,-93.23882138
44.97749321,-93.26985947
44.9757461,-93.27312123
44.97727943,-93.26995267
44.85138303,-93.23881491
44.85371323,-93.23799528
,
39.95302937,-75.20428883
39.95315216,-75.20404701
39.95308567,-75.20430335
39.95311401,-75.20423957
39.95311893,-75.2043001
39.95307409,-75.20429428
39.95315604,-75.20433488
39.95313239,-75.20426526
39.95317228,-75.20423003
39.95647004,-75.16058286
39.95336748,-75.20287349
39.95310008,-75.20431144
39.95318407,-75.2043005
39.95312712,-75.20432618
39.95319163,-75.20434369
39.95252955,-75.19967774
39.95348308,-75.20115565
,
44.888201,-93.19873709
44.97784578,-93.27651564
44.97783784,-93.27651169
44.97778699,-93.27658481
44.97780732,-93.27657256
44.97708521,-93.26911746
44.97754759,-93.27002846
44.97781508,-93.26982933
44.97744484,-93.26983114
44.97783474,-93.2764895
44.97785222,-93.27651829
44.97788242,-93.2763699
44.97709261,-93.26910497
44.9771022,-93.26900218
44.97752821,-93.27006849
44.97784506,-93.27651659
44.97787776,-93.27644018
44.97765864,-93.2701216
44.97650066,-93.27044738
44.97790207,-93.27017105
44.97788301,-93.27643788
44.97786513,-93.27646492
44.977842,-93.27649368
44.97787547,-93.27643292
44.97785592,-93.27643124
44.97785971,-93.27641057
44.97395177,-93.22956645
44.97775902,-93.27666706
44.9778553,-93.27648403
44.97785132,-93.27645359
44.97406487,-93.22967928
44.97090149,-93.2816925
44.97779104,-93.27653835
44.97783667,-93.27648408
44.97780521,-93.27657644
44.97764708,-93.26964445
44.97712463,-93.26882003
44.97686318,-93.26914424
44.97627072,-93.27189029
44.97783272,-93.27650451
44.97781639,-93.27654978
44.97785001,-93.27647785
44.97850308,-93.26996956
44.88476681,-93.21284308
39.87662635,-75.23717824
40.12276245,-74.83609722
40.73372705,-74.16510632
41.8259794,-71.41361021
41.74770333,-70.75363934
41.55024332,-70.61044735
41.55004604,-70.61033869
41.55007177,-70.6103226
41.62233828,-70.45665365
41.62235802,-70.45619209
41.62236783,-70.45615868
41.55012692,-70.61035462
41.62234686,-70.45618594
41.62234477,-70.45618504
42.36128866,-71.02151572
,
,
25.08581097,-77.32755105
25.08591573,-77.32736379
25.0859238,-77.32738831
25.08574048,-77.32757753
25.08565171,-77.32761615
25.08591603,-77.32722579
25.08454485,-77.32258479
25.0511435,-77.46814513
25.79843979,-80.27272228
,
42.16714962,-70.88841579
41.93647059,-70.66119455
41.62219562,-70.45665834
41.62223535,-70.45644226
41.55015144,-70.61041043
41.5432028,-70.62965093
41.55032997,-70.61039158
40.84491726,-73.92114116
39.9532124,-75.20423739
39.95656889,-75.1605351
39.9531989,-75.20435717
39.95314268,-75.2042792
39.95317543,-75.20426534
39.95316343,-75.20430468
39.9532163,-75.20426647
39.95318889,-75.2042919
39.95307731,-75.20432434
39.95648452,-75.1604697
39.9565877,-75.16051602
39.95378594,-75.20163869
39.9531158,-75.20403629
39.95311726,-75.20436124
39.95299369,-75.20423863
39.95303607,-75.20429984
39.95307375,-75.20426974
39.95314776,-75.20417276
39.95318669,-75.20429848
39.95304768,-75.20424962
39.9531642,-75.20423339
39.95307793,-75.20425316
39.95314721,-75.20431464
39.95303123,-75.20430537
39.95303123,-75.20430537
39.9531417,-75.20438658
39.95315001,-75.20413465
39.95322678,-75.20435289
39.95308949,-75.20427866
39.95321112,-75.20439361
39.95312368,-75.20432687
39.95318619,-75.2043059
39.95646621,-75.16063214
39.95318624,-75.20432423
39.95319157,-75.20436961
39.95307114,-75.20431474
39.9564205,-75.1605647
39.95640703,-75.16087526
39.95318337,-75.20430112
39.95323988,-75.20428071
39.95316957,-75.20424718
39.95310456,-75.20434625
39.95503828,-75.19804018
39.9565814,-75.16056019
39.94171154,-75.17940061
39.95258002,-75.20375901
39.95302342,-75.20411905
39.95560154,-75.19865801
39.95658252,-75.19896057
39.96154648,-75.19867296
39.95650922,-75.1605547
39.95418092,-75.19867163
39.9570729,-75.19908757
39.95442403,-75.19907607
40.87544339,-73.98630116
41.62395183,-70.54867487
41.55393964,-70.60224731
41.55041248,-70.61091072
41.55450555,-70.56240996
41.5500879,-70.61064313
41.62226079,-70.45613301
41.70727622,-70.3175057
41.7072629,-70.31753918
41.7072744,-70.31750906
41.55028179,-70.6099968
41.62674431,-70.64032864
41.62200438,-70.45656575
41.62222629,-70.45620631
41.55219284,-70.61224927
41.55003562,-70.61070881
41.7027361,-70.32201447
41.68814468,-70.33903006
42.34075068,-71.06710211
42.34070502,-71.06708464
42.32050516,-71.04839168
42.32057721,-71.04817361
42.35129228,-71.05531258
41.58044355,-71.49128376
40.93819464,-73.75446735
40.72364832,-74.00258768
40.72360601,-74.00268569
40.75154298,-73.99380186
40.48327477,-74.46059357
39.9553843,-75.19824468
39.95669375,-75.19771764
39.95383341,-75.20179203
39.95474114,-75.19977902
39.95427043,-75.20124644
39.95312739,-75.2041496
39.95470322,-75.19940548
39.95444497,-75.19213216
39.95450391,-75.19213122
39.95449485,-75.2000233
39.95447171,-75.20009646
39.95499188,-75.19995455
39.95461063,-75.19969487
40.09451234,-75.30752918
39.95275712,-75.19167792
39.95442222,-75.2001314
39.95505846,-75.19849461
39.95530931,-75.19953316
39.95476731,-75.19923281
39.95437731,-75.19654446
39.95642233,-75.16058144
39.95654039,-75.16060134
39.95436462,-75.20037728
39.91733239,-75.14111689
39.9194619,-75.14112675
39.95475398,-75.1992841
39.95490198,-75.19946262
39.95649273,-75.16059335
39.95654699,-75.16060053
39.95410021,-75.20142239
39.95467161,-75.19959388
39.9546239,-75.19877069
39.95206252,-75.1956522
39.95641358,-75.16072921
39.95649022,-75.16061844
39.95464486,-75.19958021
40.00842576,-75.28847738
40.00839555,-75.28837804
39.955101,-75.19833083
39.95508929,-75.19849035
39.95508398,-75.19827472
39.95496479,-75.19832574
39.95472858,-75.19862859
39.95467525,-75.19875356
39.95502995,-75.1985067
40.08977797,-75.38316668
40.08955461,-75.38613491
39.87847519,-75.23991153
39.95488,-75.19877156
39.95493418,-75.19847511
39.95483903,-75.19862969
39.95285211,-75.20318705
39.95522035,-75.19847389
39.95516068,-75.19841975
39.95483646,-75.19840351
39.95657144,-75.16059212
39.95648004,-75.1605732
39.95517953,-75.19809733
40.00734405,-75.29002489
39.95510064,-75.19820341
39.95237918,-75.19921562
39.87778961,-75.23986773
44.88487423,-93.21224737
44.92150318,-93.22042082
44.97763784,-93.27445381
44.97784424,-93.27627791
44.97785303,-93.27629015
44.9763569,-93.2725957
44.97755449,-93.26946689
44.97770162,-93.2697619
44.97769973,-93.26992273
44.97779383,-93.27654108
44.97781634,-93.2763639
44.97609304,-93.27261219
44.97771235,-93.26960935
44.97769799,-93.26968596
44.97778586,-93.26937416
44.97540902,-93.2738115
44.88463195,-93.21256036
,
,
39.95653981,-75.16064373
39.95673277,-75.1605169
39.95069635,-75.20034146
39.95490865,-75.19715379
39.95520996,-75.19847623
39.9547024,-75.19875874
39.95479347,-75.19869333
39.95520146,-75.19838164
39.95516522,-75.19850587
39.95484846,-75.19849579
39.95486287,-75.19858279
39.2753437,-75.47381773
39.19412151,-75.55149031
39.17552886,-75.53050291
39.73091552,-75.66667417
39.95495357,-75.19844934
39.95496012,-75.1984846
39.95501686,-75.19838557
39.95494623,-75.19850678
39.95453673,-75.19380776
39.95396811,-75.18988324
40.75334625,-74.04450723
40.7236088,-74.00247578
40.7236409,-74.00272521
40.72355752,-74.0025502
40.72349067,-74.00265827
39.96863346,-75.19475006
39.95520662,-75.19818723
39.95647419,-75.16064028
39.95642952,-75.16062057
39.95506416,-75.19824996
39.95510769,-75.19827795
39.95519018,-75.19840556
39.95507879,-75.19832712
39.95649688,-75.16055332
39.95646498,-75.16054651
39.95516588,-75.19828628
39.95515364,-75.19831312
39.95513802,-75.19830972
39.95657669,-75.16058575
39.95513824,-75.19838176
39.95516292,-75.19858753
39.95520925,-75.19842323
39.95520505,-75.19841728
39.95527649,-75.19824782
39.95517225,-75.19838045
39.95531989,-75.19838108
39.95507845,-75.19708903
39.95530482,-75.19840791
39.95518578,-75.19825965
39.95518643,-75.19818706
39.95560268,-75.20257161
39.95033836,-75.20059811
39.95521791,-75.19829549
39.95663124,-75.16056622
39.95653589,-75.1607231
39.95519912,-75.19827086
39.95525188,-75.19844424
39.95514413,-75.19826006
39.95506032,-75.19845839
39.95643876,-75.16058384
39.95648918,-75.16060967
39.95651757,-75.16058136
39.95519126,-75.19831273
39.955191,-75.19815153
39.95647061,-75.16057927
39.95655057,-75.16061011
39.95495623,-75.19720752
39.95515055,-75.19844722
39.95507912,-75.19830279
39.95509425,-75.197373
39.95648892,-75.16058969
39.95517656,-75.19835423
39.95518423,-75.19823847
39.95519501,-75.19837514
39.95510794,-75.19829837
39.95652955,-75.16065582
39.95507778,-75.19843139
39.95389955,-75.20147638
39.95666802,-75.19757934
39.95508414,-75.19843156
39.95508817,-75.19838334
39.95509957,-75.19840937
39.9551863,-75.19843426
39.95513403,-75.19849987
39.95514843,-75.19835326
39.95515596,-75.19837087
39.95509542,-75.19833241
40.04003518,-75.37054433
39.95512818,-75.19836337
39.95516769,-75.19838706
39.9551866,-75.19843793
39.95516905,-75.19839516
39.9551618,-75.19788436
39.95645189,-75.16061396
39.95650002,-75.16067945
39.95513104,-75.19828728
39.95519055,-75.1982565
39.95526848,-75.19835935
39.9552294,-75.19839413
39.95511345,-75.19841232
39.9573822,-75.15766907
39.95483543,-75.19947049
39.95510002,-75.19925732
40.7434358,-74.13181644
40.72358774,-74.00244576
40.72358789,-74.00257443
40.53204952,-74.39017721
39.95510014,-75.1983287
39.9553363,-75.19844792
39.95528271,-75.19841158
39.95641575,-75.16062548
39.95531944,-75.19844242
39.95519779,-75.19832011
39.95524924,-75.19833742
39.95660262,-75.16053753
39.95652093,-75.16051779
39.95399045,-75.1985857
39.95523903,-75.19834816
39.95540173,-75.19843735
39.95534764,-75.19837829
39.95512085,-75.19840199
39.95511945,-75.19843594
39.95527281,-75.19839515
39.95511026,-75.19840974
39.9551933,-75.19831066
39.95518617,-75.19830756
39.95513829,-75.19838592
39.95520386,-75.19828968
39.95519569,-75.19836031
39.95539105,-75.19830194
39.94756364,-75.18796979
39.95443322,-75.19896623
39.95515112,-75.19835388
39.95524591,-75.19840664
39.95521541,-75.19844265
39.95652367,-75.16056562
39.95650006,-75.16068339
39.95507666,-75.19822546
39.95455763,-75.19233435
39.95449622,-75.1922716
39.95646255,-75.16060122
39.95637963,-75.16076781
39.95352135,-75.202592
39.9551498,-75.19834369
39.95512145,-75.1982877
39.95522352,-75.19830631
39.95514002,-75.19832771
39.95246162,-75.16150006
39.95651892,-75.16059724
39.9565489,-75.16058605
39.9551985,-75.19833144
39.95514502,-75.1983022
39.9551053,-75.19818857
39.95513613,-75.19834248
39.95520871,-75.19834401
39.95528162,-75.19837504
39.95370493,-75.1989384
39.95511205,-75.19837494
39.95512001,-75.19840045
39.95508575,-75.198335
39.95512815,-75.19839878
39.95514226,-75.1983192
39.95243595,-75.19895405
39.95651673,-75.16061327
39.95518616,-75.19831865
39.95512334,-75.19832352
39.95513031,-75.19834647
39.95031749,-75.2000615
39.95518668,-75.19835853
39.94948675,-75.16594756
39.95518778,-75.19836547
39.95643219,-75.16057136
39.95508771,-75.19833234
39.95519261,-75.19828392
39.95525187,-75.19830264
39.95513906,-75.19782912
40.75032463,-73.99456933
40.72625981,-74.00385001
40.72359886,-74.0026075
40.72170597,-74.00460015
40.72350931,-74.0027493
40.72296243,-73.98294013
39.97634728,-75.19421269
39.95643168,-75.16065977
39.95521597,-75.19831357
39.95514193,-75.19827336
39.95514223,-75.1982644
39.95526543,-75.19773058
39.95435643,-75.19832913
39.95514665,-75.19831444
39.95512346,-75.19831879
39.95512736,-75.19831813
39.95517824,-75.19833886
39.95508892,-75.19768669
39.87063622,-75.3018085
40.08161099,-75.38832014
39.95517859,-75.19837573
39.95513428,-75.19836595
39.87539485,-75.23820392
42.21112041,-83.35583955
,
37.77551354,-122.4166368
37.77561958,-122.4166936
37.77465985,-122.4179387
37.78501205,-122.4082358
37.77433033,-122.4182869
37.79681196,-122.4002062
37.78496812,-122.408173
37.7753354,-122.4181999
37.77449438,-122.4172262
37.77546125,-122.4178462
37.77532697,-122.4180901
37.7752841,-122.4177516
37.7716295,-122.4169107
37.78497572,-122.4083385
37.77523876,-122.4173672
37.77452074,-122.4179603
37.77468709,-122.4179334
37.77549168,-122.4167254
37.78752519,-122.4034332
37.77500119,-122.4179575
37.8066424,-122.4369249
37.77458818,-122.4178508
37.77510806,-122.4183335
37.61513514,-122.3833204
37.61508662,-122.3832226
,
40.63631759,-73.7809091
39.87166305,-75.24334481
39.95511325,-75.19815698
40.06525135,-74.97654391
39.95510291,-75.19832525
39.95512482,-75.19828442
39.955199,-75.19835344
39.95291743,-75.19671838
39.95512907,-75.19829074
39.95517565,-75.19835415
39.95241208,-75.19763407
39.95514892,-75.19830701
39.95690672,-75.16074264
39.95654916,-75.16040592
39.95511824,-75.19835337
39.952778,-75.19871319
39.95515387,-75.19829852
39.95511494,-75.19836488
39.95514535,-75.19830847
39.95515702,-75.19830527
39.95517772,-75.19829244
39.95516527,-75.19828151
39.95515105,-75.19831149
39.95431226,-75.19811606
39.95517812,-75.19846888
40.00252543,-75.09143841
40.75036701,-73.99451822
40.72349003,-74.00244392
40.72353876,-74.00258939
40.72346178,-74.00239578
40.70397916,-73.99051275
40.72358729,-74.00262289
40.71658479,-74.03262625
40.72353851,-74.0026664
40.7234005,-74.00217953
40.7234972,-74.00252034
40.7235661,-74.00267323
40.71711478,-74.031907
40.71717342,-74.03204941
40.71713109,-74.03199343
40.71711652,-74.0319225
40.72402628,-74.00243889
40.75720762,-74.00200672
40.75730785,-74.00175632
40.72644735,-74.03054305
40.24740139,-74.71558549
39.95507295,-75.19825992
39.95514996,-75.19830186
40.05217126,-75.39560285
39.95519482,-75.19827048
39.95507164,-75.19828722
39.95508219,-75.19829323
39.95513144,-75.19826017
39.95512909,-75.19828735
39.9551032,-75.1982413
39.95046686,-75.19927339
39.9551721,-75.19827315
39.95511177,-75.19828128
39.95509887,-75.19828289
39.95511443,-75.19824788
39.95522925,-75.19823065
39.95511097,-75.19823628
39.95514475,-75.19824297
39.95516725,-75.1982508
39.95513916,-75.19823012
39.95509663,-75.19824628
39.95513855,-75.19823606
39.95513561,-75.19829622
39.95252728,-75.19904194
39.95509974,-75.19823897
39.9552531,-75.19825763
39.95514971,-75.1982035
39.95521828,-75.19825921
39.9564691,-75.16066913
39.95650463,-75.16058903
39.95643825,-75.16062114
39.95518157,-75.19825762
39.95518786,-75.19822523
39.9551738,-75.19822497
39.95528739,-75.19824214
39.95509667,-75.1981774
39.9565065,-75.16063432
39.95641088,-75.1609173
39.95516381,-75.19827043
39.95518338,-75.19823873
39.95528062,-75.19829916
39.95518722,-75.19823581
39.95515829,-75.19824249
39.95510078,-75.19827348
39.95512773,-75.19825843
39.9552401,-75.19828622
39.95522254,-75.19830876
39.9528456,-75.19215368
39.95510394,-75.19832229
39.95513764,-75.19825713
39.95520208,-75.19822452
39.95652259,-75.16064878
39.95517192,-75.19832019
39.95509295,-75.19834006
39.95509,-75.19828202
39.95516706,-75.19827734
39.95459251,-75.19847489
39.95521874,-75.19831001
39.95513837,-75.19831596
40.62499016,-74.25630975
40.75906239,-74.08015215
40.72356153,-74.0025989
40.72440791,-74.00205314
40.72352148,-74.00245527
39.95492181,-75.19691103
39.95514577,-75.19794215
39.95510434,-75.1983052
39.95514589,-75.19827758
39.95516477,-75.19827719
39.95515942,-75.19828259
39.95522944,-75.1983324
39.95512296,-75.19827962
39.9551095,-75.19829895
39.95045,-75.20104607
39.9551675,-75.1983151
39.95466311,-75.19449974
39.95517861,-75.19829477
39.95522332,-75.19833461
39.95518696,-75.19830855
39.95516269,-75.19832591
39.95512689,-75.19827406
39.95512958,-75.19830469
39.95509035,-75.198267
39.95514565,-75.19828631
39.95514615,-75.19829981
39.95356237,-75.19862779
39.95653561,-75.16061419
39.95652196,-75.1606125
39.95657004,-75.16061994
39.95438127,-75.19877196
39.9551425,-75.19834704
39.9550878,-75.19830936
39.95517468,-75.19817658
39.95514435,-75.19832244
39.95505558,-75.19842306
39.95515261,-75.198339
40.08983445,-75.3833752
39.95656338,-75.16072906
39.95653603,-75.16059755
39.95519072,-75.19832283
39.95512871,-75.19829953
39.95406586,-75.19848763
39.95349223,-75.19981834
39.95509657,-75.1982994
39.95515344,-75.19828728
39.95515414,-75.19833211
39.95381908,-75.19866285
39.95516095,-75.19833801
39.95515649,-75.19827724
39.95511435,-75.19828665
39.95507481,-75.19839038
39.95509906,-75.19833363
39.95508247,-75.19737411
39.95514166,-75.19828745
39.95512756,-75.19827453
